#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.case3_hollow.8ef60be4-b279-4819-a3aa-6de0e10d8ae7_Trajectory.txt
# RunID         : sara
# ObjectID      : 8ef60be4-b279-4819-a3aa-6de0e10d8ae7
# ObjectName    : case3_hollow
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1114.100          77.981     25.789     71.128            7.390         8134.735      0.913      0.000      0.000    0.00642   25.89632           -0.53088       83.43498         2.531e-05 
  1114.200          77.974     25.790     71.135            7.390         8135.464      0.913      0.000      0.000    0.00641   25.89526           -0.53099       83.43849         2.534e-05 
  1114.650          77.943     25.793     71.168            7.389         8138.747      0.913      0.000      0.000    0.00639   25.89032           -0.53147       83.45429         2.545e-05 
  1115.650          77.875     25.801     71.240            7.388         8146.042      0.913      0.000      0.000    0.00632   25.87898           -0.53255       83.48940         2.570e-05 
  1116.650          77.806     25.808     71.312            7.387         8153.336      0.913      0.000      0.000    0.00626   25.86677           -0.53365       83.52453         2.597e-05 
  1117.650          77.737     25.816     71.384            7.386         8160.630      0.913      0.000      0.000    0.00619   25.85452           -0.53476       83.55966         2.625e-05 
  1118.650          77.668     25.823     71.457            7.385         8167.922      0.913      0.000      0.000    0.00613   25.84222           -0.53590       83.59481         2.653e-05 
  1119.650          77.599     25.831     71.529            7.384         8175.213      0.913      0.000      0.000    0.00606   25.82989           -0.53706       83.62996         2.682e-05 
  1120.650          77.530     25.838     71.601            7.383         8182.503      0.913      0.000      0.000    0.00600   25.81751           -0.53825       83.66512         2.711e-05 
  1121.650          77.460     25.845     71.674            7.382         8189.792      0.913      0.000      0.000    0.00593   25.80508           -0.53945       83.70030         2.740e-05 
  1122.650          77.391     25.852     71.746            7.381         8197.080      0.913      0.000      0.000    0.00587   25.79261           -0.54068       83.73548         2.769e-05 
  1123.650          77.321     25.859     71.818            7.379         8204.368      0.913      0.000      0.000    0.00581   25.78010           -0.54192       83.77067         2.799e-05 
  1124.650          77.251     25.867     71.891            7.378         8211.654      0.913      0.000      0.000    0.00574   25.76754           -0.54319       83.80586         2.829e-05 
  1125.650          77.181     25.874     71.963            7.377         8218.939      0.913      0.000      0.000    0.00568   25.75493           -0.54448       83.84107         2.860e-05 
  1126.650          77.111     25.881     72.035            7.376         8226.223      0.913      0.000      0.000    0.00562   25.74228           -0.54580       83.87628         2.891e-05 
  1127.650          77.041     25.888     72.108            7.375         8233.506      0.913      0.000      0.000    0.00556   25.72958           -0.54714       83.91150         2.923e-05 
  1128.650          76.970     25.895     72.180            7.374         8240.788      0.913      0.000      0.000    0.00550   25.71684           -0.54850       83.94674         2.954e-05 
  1129.650          76.899     25.902     72.252            7.373         8248.068      0.913      0.000      0.000    0.00544   25.70403           -0.54988       83.98197         2.987e-05 
  1130.650          76.829     25.908     72.324            7.371         8255.348      0.913      0.000      0.000    0.00538   25.69117           -0.55129       84.01722         3.019e-05 
  1131.650          76.758     25.915     72.397            7.370         8262.626      0.913      0.000      0.000    0.00532   25.67827           -0.55272       84.05247         3.052e-05 
  1132.650          76.686     25.922     72.469            7.369         8269.904      0.913      0.000      0.000    0.00527   25.66531           -0.55417       84.08773         3.086e-05 
  1133.650          76.615     25.929     72.541            7.368         8277.180      0.913      0.000      0.000    0.00521   25.65231           -0.55566       84.12300         3.120e-05 
  1134.650          76.543     25.935     72.614            7.366         8284.455      0.913      0.000      0.000    0.00515   25.63924           -0.55716       84.15828         3.154e-05 
  1135.650          76.472     25.942     72.686            7.365         8291.729      0.913      0.000      0.000    0.00510   25.62613           -0.55869       84.19356         3.189e-05 
  1136.650          76.400     25.949     72.758            7.364         8299.001      0.913      0.000      0.000    0.00504   25.61295           -0.56025       84.22885         3.224e-05 
  1137.650          76.328     25.955     72.830            7.362         8306.273      0.913      0.000      0.000    0.00499   25.59973           -0.56183       84.26415         3.259e-05 
  1138.650          76.255     25.962     72.903            7.361         8313.543      0.913      0.000      0.000    0.00493   25.58644           -0.56343       84.29945         3.296e-05 
  1139.650          76.183     25.968     72.975            7.360         8320.812      0.913      0.000      0.000    0.00488   25.57309           -0.56507       84.33476         3.332e-05 
  1140.650          76.110     25.975     73.047            7.358         8328.080      0.913      0.000      0.000    0.00482   25.55969           -0.56673       84.37008         3.369e-05 
  1141.650          76.037     25.981     73.119            7.357         8335.346      0.913      0.000      0.000    0.00477   25.54623           -0.56841       84.40540         3.407e-05 
  1142.650          75.964     25.988     73.192            7.356         8342.611      0.913      0.000      0.000    0.00472   25.53270           -0.57013       84.44073         3.445e-05 
  1143.650          75.891     25.994     73.264            7.354         8349.875      0.913      0.000      0.000    0.00467   25.51911           -0.57187       84.47606         3.484e-05 
  1144.650          75.818     26.000     73.336            7.353         8357.138      0.913      0.000      0.000    0.00461   25.50546           -0.57364       84.51141         3.523e-05 
  1145.650          75.744     26.007     73.408            7.351         8364.399      0.913      0.000      0.000    0.00456   25.49175           -0.57543       84.54675         3.562e-05 
  1146.650          75.670     26.013     73.481            7.350         8371.659      0.913      0.000      0.000    0.00451   25.47797           -0.57726       84.58210         3.602e-05 
  1147.650          75.596     26.019     73.553            7.349         8378.918      0.913      0.000      0.000    0.00446   25.46412           -0.57911       84.61746         3.643e-05 
  1148.650          75.521     26.025     73.625            7.347         8386.175      0.913      0.000      0.000    0.00441   25.45021           -0.58099       84.65282         3.684e-05 
  1149.650          75.447     26.031     73.697            7.346         8393.431      0.913      0.000      0.000    0.00436   25.43624           -0.58290       84.68819         3.726e-05 
  1150.650          75.372     26.037     73.770            7.344         8400.685      0.913      0.000      0.000    0.00431   25.42219           -0.58484       84.72356         3.769e-05 
  1151.650          75.297     26.043     73.842            7.343         8407.938      0.913      0.000      0.000    0.00426   25.40807           -0.58682       84.75894         3.812e-05 
  1152.650          75.221     26.049     73.914            7.341         8415.189      0.913      0.000      0.000    0.00422   25.39388           -0.58882       84.79432         3.855e-05 
  1153.650          75.146     26.055     73.986            7.339         8422.439      0.913      0.000      0.000    0.00417   25.37962           -0.59085       84.82971         3.900e-05 
  1154.650          75.070     26.061     74.058            7.338         8429.688      0.913      0.000      0.000    0.00412   25.36528           -0.59291       84.86510         3.944e-05 
  1155.650          74.994     26.067     74.131            7.336         8436.935      0.913      0.000      0.000    0.00407   25.35087           -0.59501       84.90050         3.990e-05 
  1156.650          74.918     26.073     74.203            7.335         8444.181      0.913      0.000      0.000    0.00403   25.33639           -0.59713       84.93590         4.036e-05 
  1157.650          74.841     26.078     74.275            7.333         8451.425      0.913      0.000      0.000    0.00398   25.32184           -0.59929       84.97130         4.083e-05 
  1158.650          74.764     26.084     74.347            7.331         8458.667      0.913      0.000      0.000    0.00393   25.30720           -0.60148       85.00670         4.130e-05 
  1159.650          74.687     26.090     74.419            7.330         8465.908      0.913      0.000      0.000    0.00389   25.29247           -0.60371       85.04212         4.179e-05 
