Altitude_km,Loss_per_km
71.38157575757576,0.011722058652398393
71.49115151515151,0.015549257717027046
71.60072727272728,0.01778473784241742
71.71030303030304,0.01819858051072119
71.81987878787879,0.018681719386439064
71.92945454545455,0.018765525657650634
72.0390303030303,0.018866739498121593
72.14860606060607,0.019153911400316685
72.25818181818182,0.01918233016547554
72.36775757575758,0.0192517294949107
72.47733333333333,0.019308081742785702
72.5869090909091,0.019250199164736533
72.69648484848486,0.01943676901107804
72.80606060606061,0.019447846052445414
72.91563636363637,0.01939008049407569
73.02521212121212,0.019274358668987978
73.13478787878789,0.019412309285654544
73.24436363636364,0.019364554915296147
73.3539393939394,0.019275321746144155
73.46351515151515,0.019194307039854957
73.57309090909091,0.019314634387819423
73.68266666666668,0.01921201469011754
73.79224242424243,0.019145321227711103
73.90181818181819,0.019131172117500043
74.01139393939394,0.018998518115586983
74.1209696969697,0.01907328062449959
74.23054545454546,0.018942454011318
74.34012121212122,0.018835973137552246
74.44969696969697,0.018901374345990637
74.55927272727273,0.018757660990033894
74.6688484848485,0.018722549156980187
74.77842424242425,0.01861544877909159
74.888,0.018514407718410036
74.99757575757576,0.018479463443424667
75.10715151515151,0.018468708694453145
75.21672727272728,0.016059084533131394
75.32630303030304,0.006144225875199568
75.43587878787879,0.0
75.54545454545455,0.0
75.65503030303032,0.0
75.76460606060607,0.0
75.87418181818182,0.0
75.98375757575758,0.0
76.09333333333333,0.0
76.2029090909091,0.0
76.31248484848486,0.0
76.42206060606061,0.0
76.53163636363637,0.0
76.64121212121212,0.0
76.75078787878789,0.0
76.86036363636364,0.0
76.9699393939394,0.0
77.07951515151515,0.0
77.18909090909091,0.0
77.29866666666668,0.0
77.40824242424243,0.0
77.51781818181819,0.0
77.62739393939394,0.0
77.73696969696971,0.0
77.84654545454546,0.0
77.95612121212122,0.0
78.06569696969697,0.0
78.17527272727273,0.0
78.2848484848485,0.0
78.39442424242425,0.0
78.504,0.0
78.61357575757576,0.0
78.72315151515151,0.0
78.83272727272728,0.0
78.94230303030304,0.0
79.05187878787879,0.0
79.16145454545455,0.0
79.2710303030303,0.0
79.38060606060607,0.0
79.49018181818182,0.0
79.59975757575758,0.0
79.70933333333333,0.0
79.8189090909091,0.0
79.92848484848486,0.0
80.03806060606061,0.0
80.14763636363637,0.0
80.25721212121212,0.0
80.36678787878789,0.0
80.47636363636364,0.0
80.5859393939394,0.0
80.69551515151515,0.0
80.80509090909091,0.0
80.91466666666668,0.0
81.02424242424243,0.0
81.13381818181819,0.0
81.24339393939394,0.0
81.3529696969697,0.0
81.46254545454546,0.0
81.57212121212122,0.0
81.68169696969697,0.0
81.79127272727273,0.0
81.9008484848485,0.0
82.01042424242425,0.0
82.12,0.0
