Altitude_km,Loss_per_km_raw,Loss_per_km_smoothed
1.2121212121212122,0.0,0.0
2.4242424242424243,0.0,0.0
3.6363636363636367,0.0,0.0
4.848484848484849,0.0,0.0
6.0606060606060606,0.0,0.0
7.272727272727273,0.0,0.0
8.484848484848484,0.0,0.0
9.696969696969697,0.0,0.0
10.90909090909091,0.0,0.0
12.121212121212121,0.0,0.0
13.333333333333334,0.0,0.0
14.545454545454547,0.0,0.0
15.757575757575758,0.0,0.0
16.96969696969697,0.0,0.0
18.181818181818183,0.0,0.0
19.393939393939394,0.0,0.0
20.606060606060606,0.0,0.0
21.81818181818182,0.0,0.0
23.03030303030303,0.0,0.0
24.242424242424242,0.0,0.0
25.454545454545457,0.0,0.0
26.666666666666668,0.0,0.0
27.87878787878788,0.0,0.0
29.090909090909093,0.0,0.0
30.303030303030305,0.0,0.0
31.515151515151516,0.0,0.0
32.72727272727273,0.0,0.0
33.93939393939394,0.0,0.0
35.151515151515156,0.0,0.0
36.36363636363637,0.0,0.0
37.57575757575758,0.0,0.0
38.78787878787879,0.0,0.0
40.0,0.0,0.0
41.21212121212121,0.0,0.0
42.42424242424242,0.0,0.0
43.63636363636364,0.0,0.0
44.84848484848485,0.0,0.0
46.06060606060606,0.0,0.0
47.27272727272727,0.0,0.0
48.484848484848484,0.0,0.0
49.696969696969695,0.0,4.211928278918337e-07
50.909090909090914,0.0,1.8935163682231818e-05
52.121212121212125,0.0,7.621712899389904e-05
53.333333333333336,0.0,0.00020148088658587465
54.54545454545455,4.211928278918337e-06,0.00045409858296703316
55.75757575757576,0.00018513970854339983,0.0008869133889716624
56.96969696969697,0.0005728196531166722,0.0015532560351752102
58.18181818181819,0.0012526375759197561,0.00249192388062904
59.3939393939394,0.0025261769638115854,0.0037102157996773007
60.60606060606061,0.004328148060046293,0.005194362156480938
61.81818181818182,0.006663426462035478,0.006915147350943697
63.03030303030303,0.009386678454538298,0.008629676759366095
64.24242424242425,0.012182919190482608,0.009436693363987652
65.45454545454545,0.014841463568036367,0.009397612780640111
66.66666666666667,0.017212063872906514,0.01076138970158797
67.87878787878788,0.01733043379276739,0.014199674905438688
69.0909090909091,0.008642985699332226,0.016978284498518546
70.30303030303031,0.0008618317424443612,0.01835394966944868
71.51515151515152,0.016163946173290162,0.017810753438973596
72.72727272727273,0.03871100009855348,0.016807414616323204
73.93939393939394,0.034449522392834046,0.015685676146010154
75.15151515151516,0.023143330163839626,0.014918087940699949
76.36363636363636,0.006750956885731767,0.01566790601074458
77.57575757575758,0.004808075341532483,0.017846813807592957
78.7878787878788,0.005994679169776025,0.01891345406101875
80.0,0.009654551739665292,0.017181386302375
81.21212121212122,0.016141166399778573,0.014975402370546417
82.42424242424242,0.022650909710928122,0.013408413327667037
83.63636363636364,0.026830348707548083,0.012875907147096289
84.84848484848484,0.02139032251211601,0.012919646856152808
86.06060606060606,0.012389683074548189,0.012655450927494996
87.27272727272728,0.007473439735045851,0.012607125244559952
88.48484848484848,0.001425895080024254,0.011792952804462953
89.6969696969697,0.0052454724320977,0.010215292451586795
90.9090909090909,0.0033527198831979025,0.00811110131259986
92.12121212121212,0.00917129491031485,0.006243156534986376
93.33333333333334,0.007999441998808574,0.0050041882275315575
94.54545454545455,0.006874306182166546,0.004256844254026971
95.75757575757576,0.005788437317678729,0.004114254746024547
96.96969696969697,0.002710874735981167,0.003589707502814776
98.18181818181819,0.0,0.003254435514494987
99.39393939393939,0.0,0.002337306023463502
100.60606060606061,0.0,0.0015373618235826442
101.81818181818183,0.0,0.0008499312053659896
103.03030303030303,0.0,0.0002710874735981167
104.24242424242425,0.0,0.0
105.45454545454545,0.0,0.0
106.66666666666667,0.0,0.0
107.87878787878788,0.0,0.0
109.0909090909091,0.0,0.0
110.30303030303031,0.0,0.0
111.51515151515152,0.0,0.0
112.72727272727273,0.0,0.0
113.93939393939394,0.0,0.0
115.15151515151516,0.0,0.0
116.36363636363637,0.0,0.0
117.57575757575758,0.0,0.0
118.7878787878788,0.0,0.0
120.0,0.0,0.0
