Altitude_km,Loss_per_km
68.80117171717173,0.007934163743923733
68.94934343434343,0.0112191600661239
69.09751515151515,0.015509277294864635
69.24568686868687,0.025052696725982534
69.3938585858586,0.02866261627101011
69.5420303030303,0.013976669626968256
69.69020202020202,0.0060188850458987074
69.83837373737374,0.018079725610967667
69.98654545454546,0.0249510271645808
70.13471717171717,0.01785641100855501
70.28288888888889,0.004299379987429513
70.43106060606061,0.012986945765514103
70.57923232323233,6.654500732617579e-05
70.72740404040404,0.0012841478922650128
70.87557575757576,0.002775577649438919
71.02374747474748,0.003019093445287851
71.1719191919192,0.0029719958250357397
71.32009090909091,0.0028609255004466857
71.46826262626263,0.006214198497824524
71.61643434343435,0.010393997520904988
71.76460606060607,0.0002486167313539105
71.91277777777778,0.0009836911925734317
72.0609494949495,0.00016892423321809383
72.20912121212122,0.0
72.35729292929294,0.0
72.50546464646465,0.0
72.65363636363637,0.0
72.80180808080809,0.0
72.94997979797981,0.0
73.09815151515151,0.0
73.24632323232323,0.0
73.39449494949496,0.0
73.54266666666668,0.0
73.69083838383838,0.0
73.8390101010101,0.0
73.98718181818182,0.0
74.13535353535354,0.0
74.28352525252525,0.0
74.43169696969697,0.0
74.57986868686869,0.0
74.72804040404041,0.0
74.87621212121212,0.0
75.02438383838384,0.0
75.17255555555556,0.0
75.32072727272728,0.0
75.46889898989899,0.0
75.61707070707071,0.0
75.76524242424243,0.0
75.91341414141415,0.0
76.06158585858586,0.0
76.20975757575758,0.0
76.3579292929293,0.0
76.50610101010102,0.0
76.65427272727273,0.0
76.80244444444445,0.0
76.95061616161617,0.0
77.09878787878789,0.0
77.2469595959596,0.0
77.39513131313132,0.0
77.54330303030304,0.0
77.69147474747476,0.00044386170106670717
77.83964646464646,0.024404993739924722
77.98781818181818,0.05278613663447485
78.1359898989899,0.049821185207239646
78.28416161616163,0.0220166214005453
78.43233333333333,0.013589622009064462
78.58050505050505,0.015600113350414925
78.72867676767677,0.00882151286763986
78.8768484848485,0.007413644059898299
79.0250202020202,0.016004567867158537
79.17319191919192,0.00863584039832892
79.32136363636364,0.0010468493409949893
79.46953535353536,0.0
79.61770707070707,0.0
79.76587878787879,0.0024042772390250513
79.91405050505051,0.01461203950560372
80.06222222222223,0.023440309450553747
80.21039393939394,0.01077702159147017
80.35856565656566,0.0010619913980294156
80.50673737373738,0.007601029661841249
80.6549090909091,0.00518490009752714
80.80308080808081,0.0004422998911328959
80.95125252525253,0.0037873975971943
81.09942424242425,0.003112561637670999
81.24759595959597,0.0
81.39576767676768,0.0
81.5439393939394,0.0
81.69211111111112,0.0
81.84028282828284,0.0
81.98845454545454,0.0
82.13662626262627,0.002568294028337208
82.28479797979799,0.01117596578686207
82.4329696969697,0.004463935375359079
82.58114141414141,0.0002891690230085718
82.72931313131313,0.0
82.87748484848485,0.0
83.02565656565656,0.0
83.17382828282828,0.0
83.322,0.0
