Altitude_km,Loss_per_km
1.2121212121212122,0.0
2.4242424242424243,0.0
3.6363636363636367,0.0
4.848484848484849,0.0
6.0606060606060606,0.0
7.272727272727273,0.0
8.484848484848484,0.0
9.696969696969697,0.0
10.90909090909091,0.0
12.121212121212121,0.0
13.333333333333334,0.0
14.545454545454547,0.0
15.757575757575758,0.0
16.96969696969697,0.0
18.181818181818183,0.0
19.393939393939394,0.0
20.606060606060606,0.0
21.81818181818182,0.0
23.03030303030303,0.0
24.242424242424242,0.0
25.454545454545457,0.0
26.666666666666668,0.0
27.87878787878788,0.0
29.090909090909093,0.0
30.303030303030305,0.0
31.515151515151516,0.0
32.72727272727273,0.0
33.93939393939394,0.0
35.151515151515156,0.0
36.36363636363637,0.0
37.57575757575758,0.0
38.78787878787879,0.0
40.0,0.0
41.21212121212121,0.0
42.42424242424242,0.0
43.63636363636364,0.0
44.84848484848485,0.0
46.06060606060606,0.0
47.27272727272727,0.0
48.484848484848484,0.0
49.696969696969695,0.0
50.909090909090914,0.0
52.121212121212125,0.0
53.333333333333336,0.0
54.54545454545455,4.2119282789329904e-06
55.75757575757576,0.00018513970854339398
56.96969696969697,0.0005728196531166662
58.18181818181819,0.0011479454186321607
59.3939393939394,0.0019413342296070277
60.60606060606061,0.002936028198760436
61.81818181818182,0.004090234460224349
63.03030303030303,0.005326775880077186
64.24242424242425,0.006519366095497992
65.45454545454545,0.00762822336248482
66.66666666666667,0.008622421100070632
67.87878787878788,0.00757826884873348
69.0909090909091,0.0
70.30303030303031,0.0007713827629819878
71.51515151515152,0.013435840762190102
72.72727272727273,0.031837864871285856
73.93939393939394,0.02552310172326646
75.15151515151516,0.009251120060576058
76.36363636363636,0.0012700368506311848
77.57575757575758,0.0
78.7878787878788,0.0005091452157512035
80.0,0.003851848347681121
81.21212121212122,0.010211709686002124
82.42424242424242,0.019509195918450142
83.63636363636364,0.02683034870754801
84.84848484848484,0.02139032251211601
86.06060606060606,0.012389683074548283
87.27272727272728,0.007473439735045803
88.48484848484848,0.0009215659966401622
89.6969696969697,0.0
90.9090909090909,0.0
92.12121212121212,0.0
93.33333333333334,0.0
94.54545454545455,0.0
95.75757575757576,0.0
96.96969696969697,0.0
98.18181818181819,0.0
99.39393939393939,0.0
100.60606060606061,0.0
101.81818181818183,0.0
103.03030303030303,0.0
104.24242424242425,0.0
105.45454545454545,0.0
106.66666666666667,0.0
107.87878787878788,0.0
109.0909090909091,0.0
110.30303030303031,0.0
111.51515151515152,0.0
112.72727272727273,0.0
113.93939393939394,0.0
115.15151515151516,0.0
116.36363636363637,0.0
117.57575757575758,0.0
118.7878787878788,0.0
120.0,0.0
