Altitude_km,Loss_per_km
1.2121212121212122,0.0
2.4242424242424243,0.0
3.6363636363636367,0.0
4.848484848484849,0.0
6.0606060606060606,0.0
7.272727272727273,0.0
8.484848484848484,0.0
9.696969696969697,0.0
10.90909090909091,0.0
12.121212121212121,0.0
13.333333333333334,0.0
14.545454545454547,0.0
15.757575757575758,0.0
16.96969696969697,0.0
18.181818181818183,0.0
19.393939393939394,0.0
20.606060606060606,0.0
21.81818181818182,0.0
23.03030303030303,0.0
24.242424242424242,0.0
25.454545454545457,0.0
26.666666666666668,0.0
27.87878787878788,0.0
29.090909090909093,0.0
30.303030303030305,0.0
31.515151515151516,0.0
32.72727272727273,0.0
33.93939393939394,0.0
35.151515151515156,0.0
36.36363636363637,0.0
37.57575757575758,0.0
38.78787878787879,0.0
40.0,0.0
41.21212121212121,0.0
42.42424242424242,0.0
43.63636363636364,0.0
44.84848484848485,0.0
46.06060606060606,0.0
47.27272727272727,0.0
48.484848484848484,0.0
49.696969696969695,0.0
50.909090909090914,0.0
52.121212121212125,0.0
53.333333333333336,0.0
54.54545454545455,0.0
55.75757575757576,0.0
56.96969696969697,0.0
58.18181818181819,0.00010469215728760437
59.3939393939394,0.000584842734204546
60.60606060606061,0.0013921198612858743
61.81818181818182,0.0025731920018111174
63.03030303030303,0.004059902574461106
64.24242424242425,0.005663553094984623
65.45454545454545,0.007213240205551534
66.66666666666667,0.008589642772835913
67.87878787878788,0.009752164944033906
69.0909090909091,0.008642985699332204
70.30303030303031,9.044897946236161e-05
71.51515151515152,0.002728105411100072
72.72727272727273,0.006873135227267631
73.93939393939394,0.008926420669567605
75.15151515151516,0.013892210103263544
76.36363636363636,0.005480920035100582
77.57575757575758,0.004808075341532483
78.7878787878788,0.005485533954024823
80.0,0.005802703391984171
81.21212121212122,0.005929456713776448
82.42424242424242,0.003141713792478005
83.63636363636364,0.0
84.84848484848484,0.0
86.06060606060606,0.0
87.27272727272728,0.0
88.48484848484848,0.0005043290833841389
89.6969696969697,0.005245472432097654
90.9090909090909,0.0033527198831979025
92.12121212121212,0.009171294910314896
93.33333333333334,0.007999441998808574
94.54545454545455,0.006874306182166546
95.75757575757576,0.005788437317678682
96.96969696969697,0.002710874735981167
98.18181818181819,0.0
99.39393939393939,0.0
100.60606060606061,0.0
101.81818181818183,0.0
103.03030303030303,0.0
104.24242424242425,0.0
105.45454545454545,0.0
106.66666666666667,0.0
107.87878787878788,0.0
109.0909090909091,0.0
110.30303030303031,0.0
111.51515151515152,0.0
112.72727272727273,0.0
113.93939393939394,0.0
115.15151515151516,0.0
116.36363636363637,0.0
117.57575757575758,0.0
118.7878787878788,0.0
120.0,0.0
