#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.5 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : PySara.SheWallY4.f0764e62-6c01-443b-8d63-5866b980f201_Trajectory.txt
# RunID         : PySara
# ObjectID      : f0764e62-6c01-443b-8d63-5866b980f201
# ObjectName    : SheWallY4
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]  Density [kg/m^2]
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2225.200          77.962     -8.437   -128.668            7.131        16073.880      6.047      0.000      0.000    0.00256   24.79977           -0.90368       83.67964         2.531e-05 
  2225.300          77.951     -8.436   -128.661            7.126        16074.584      6.047      0.000      0.000    0.00256   24.78694           -0.90420       83.67857         2.535e-05 
  2225.750          77.900     -8.433   -128.633            7.107        16077.748      6.047      0.000      0.000    0.00254   24.72730           -0.90662       83.67374         2.554e-05 
  2226.750          77.788     -8.426   -128.570            7.064        16084.748      6.047      0.000      0.000    0.00250   24.58989           -0.91261       83.66306         2.598e-05 
  2227.750          77.675     -8.419   -128.507            7.021        16091.705      6.047      0.000      0.000    0.00245   24.44128           -0.91945       83.65245         2.646e-05 
  2228.750          77.562     -8.412   -128.444            6.978        16098.620      6.047      0.000      0.000    0.00241   24.29160           -0.92715       83.64193         2.695e-05 
  2229.750          77.449     -8.405   -128.382            6.935        16105.492      6.047      0.000      0.000    0.00236   24.14086           -0.93573       83.63148         2.745e-05 
  2230.750          77.336     -8.398   -128.321            6.891        16112.321      6.047      0.000      0.000    0.00232   23.98908           -0.94519       83.62111         2.796e-05 
  2231.750          77.222     -8.391   -128.260            6.847        16119.106      6.047      0.000      0.000    0.00228   23.83626           -0.95555       83.61082         2.849e-05 
  2232.750          77.107     -8.385   -128.199            6.803        16125.849      6.047      0.000      0.000    0.00223   23.68242           -0.96681       83.60062         2.902e-05 
  2233.750          76.992     -8.378   -128.138            6.758        16132.547      6.047      0.000      0.000    0.00219   23.52755           -0.97900       83.59050         2.957e-05 
  2234.750          76.876     -8.371   -128.078            6.713        16139.202      6.047      0.000      0.000    0.00215   23.37167           -0.99212       83.58046         3.013e-05 
  2235.750          76.760     -8.365   -128.019            6.668        16145.812      6.047      0.000      0.000    0.00211   23.21477           -1.00618       83.57050         3.070e-05 
  2236.750          76.642     -8.358   -127.959            6.623        16152.377      6.047      0.000      0.000    0.00207   23.05686           -1.02121       83.56064         3.129e-05 
  2237.750          76.524     -8.351   -127.901            6.577        16158.898      6.047      0.000      0.000    0.00203   22.89792           -1.03720       83.55086         3.189e-05 
  2238.750          76.404     -8.345   -127.842            6.532        16165.374      6.047      0.000      0.000    0.00199   22.73797           -1.05418       83.54117         3.252e-05 
