# object name: PLM
-3.141593 -1.570796 1.000000
-2.879793 -1.570796 1.000000
-2.617994 -1.570796 1.000000
-2.356194 -1.570796 1.000000
-2.094395 -1.570796 1.000000
-1.832596 -1.570796 1.000000
-1.570796 -1.570796 1.000000
-1.308997 -1.570796 1.000000
-1.047198 -1.570796 1.000000
-0.785398 -1.570796 1.000000
-0.523599 -1.570796 1.000000
-0.261799 -1.570796 1.000000
0.000000 -1.570796 1.000000
0.261799 -1.570796 1.000000
0.523599 -1.570796 1.000000
0.785398 -1.570796 1.000000
1.047198 -1.570796 1.000000
1.308997 -1.570796 1.000000
1.570796 -1.570796 1.000000
1.832596 -1.570796 1.000000
2.094395 -1.570796 1.000000
2.356194 -1.570796 1.000000
2.617994 -1.570796 1.000000
2.879793 -1.570796 1.000000
3.141593 -1.570796 1.000000

-3.141593 -1.308997 0.886991
-2.879793 -1.308997 0.876225
-2.617994 -1.308997 0.888430
-2.356194 -1.308997 0.914684
-2.094395 -1.308997 0.943418
-1.832596 -1.308997 0.974463
-1.570796 -1.308997 0.997497
-1.308997 -1.308997 0.999420
-1.047198 -1.308997 1.000000
-0.785398 -1.308997 1.000000
-0.523599 -1.308997 1.000000
-0.261799 -1.308997 1.000000
0.000000 -1.308997 1.000000
0.261799 -1.308997 1.000000
0.523599 -1.308997 1.000000
0.785398 -1.308997 1.000000
1.047198 -1.308997 1.000000
1.308997 -1.308997 0.999420
1.570796 -1.308997 0.997497
1.832596 -1.308997 0.974463
2.094395 -1.308997 0.943418
2.356194 -1.308997 0.914684
2.617994 -1.308997 0.888430
2.879793 -1.308997 0.876225
3.141593 -1.308997 0.886991

-3.141593 -1.047198 0.734536
-2.879793 -1.047198 0.735893
-2.617994 -1.047198 0.762842
-2.356194 -1.047198 0.811111
-2.094395 -1.047198 0.875261
-1.832596 -1.047198 0.949522
-1.570796 -1.047198 0.997200
-1.308997 -1.047198 1.000000
-1.047198 -1.047198 1.000000
-0.785398 -1.047198 1.000000
-0.523599 -1.047198 1.000000
-0.261799 -1.047198 1.000000
0.000000 -1.047198 1.000000
0.261799 -1.047198 1.000000
0.523599 -1.047198 1.000000
0.785398 -1.047198 1.000000
1.047198 -1.047198 1.000000
1.308997 -1.047198 1.000000
1.570796 -1.047198 0.997200
1.832596 -1.047198 0.949522
2.094395 -1.047198 0.875261
2.356194 -1.047198 0.811111
2.617994 -1.047198 0.762842
2.879793 -1.047198 0.735893
3.141593 -1.047198 0.734536

-3.141593 -0.785398 0.580000
-2.879793 -0.785398 0.579505
-2.617994 -0.785398 0.628510
-2.356194 -0.785398 0.713622
-2.094395 -0.785398 0.814815
-1.832596 -0.785398 0.919439
-1.570796 -0.785398 0.998320
-1.308997 -0.785398 1.000000
-1.047198 -0.785398 1.000000
-0.785398 -0.785398 1.000000
-0.523599 -0.785398 1.000000
-0.261799 -0.785398 1.000000
0.000000 -0.785398 1.000000
0.261799 -0.785398 1.000000
0.523599 -0.785398 1.000000
0.785398 -0.785398 1.000000
1.047198 -0.785398 1.000000
1.308997 -0.785398 1.000000
1.570796 -0.785398 0.998320
1.832596 -0.785398 0.919439
2.094395 -0.785398 0.814815
2.356194 -0.785398 0.713622
2.617994 -0.785398 0.628510
2.879793 -0.785398 0.579505
3.141593 -0.785398 0.580000

-3.141593 -0.523599 0.409091
